,0
0,200
1,75
2,63
3,50
4,37.5
5,31.5
6,25
7,19
8,12.5
9,9.5
10,4.75
11,2.36
12,2
13,1.18
14,0.6
15,0.425
16,0.3
17,0.15
18,0.075
